Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.5690          -17.362      -21.493        4.131   332.9
1.5700          -17.343      -21.475        4.131   332.9
1.5710          -17.316      -21.466        4.150   334.4
1.5720          -17.445      -21.450        4.005   322.7
1.5730          -17.468      -21.425        3.957   318.9
1.5740          -17.397      -21.402        4.005   322.7
1.5750          -17.365      -21.381        4.016   323.6
1.5760          -17.384      -21.339        3.955   318.7
1.5770          -17.390      -21.276        3.886   313.2
1.5780          -17.447      -21.238        3.791   305.5
1.5790          -17.513      -21.200        3.687   297.1
1.5800          -17.569      -21.166        3.597   289.9
1.5810          -17.598      -21.159        3.560   286.9
1.5820          -17.567      -21.157        3.590   289.3
1.5830          -17.517      -21.162        3.645   293.8
1.5840          -17.557      -21.186        3.629   292.4
1.5850          -17.434      -21.213        3.779   304.5
1.5860          -17.469      -21.246        3.777   304.4
1.5870          -17.584      -21.297        3.713   299.3
1.5880          -17.590      -21.341        3.751   302.3
1.5890          -17.600      -21.390        3.791   305.5
1.5900          -17.682      -21.432        3.751   302.3
1.5910          -17.679      -21.442        3.763   303.3
1.5920          -17.658      -21.445        3.787   305.2
1.5930          -17.740      -21.444        3.704   298.5
1.5940          -17.829      -21.435        3.606   290.6
1.5950          -17.898      -21.400        3.502   282.2
1.5960          -17.872      -21.366        3.494   281.6
1.5970          -17.860      -21.323        3.463   279.1
1.5980          -17.772      -21.288        3.517   283.4
1.5990          -17.834      -21.248        3.414   275.1
1.6000          -17.808      -21.190        3.382   272.6
1.6010          -17.829      -21.137        3.308   266.6
1.6020          -17.837      -21.085        3.248   261.8
1.6030          -17.725      -21.058        3.333   268.6
1.6040          -17.769      -21.067        3.298   265.8
1.6050          -17.702      -21.113        3.411   274.9
1.6060          -17.803      -21.141        3.339   269.0
1.6070          -17.693      -21.160        3.467   279.4
1.6080          -17.660      -21.164        3.505   282.4
1.6090          -17.747      -21.177        3.430   276.4
1.6100          -17.727      -21.178        3.452   278.2
1.6110          -17.694      -21.201        3.506   282.6
1.6120          -17.601      -21.224        3.622   291.9
1.6130          -17.600      -21.238        3.638   293.1
1.6140          -17.544      -21.256        3.712   299.1
1.6150          -17.523      -21.251        3.728   300.4
1.6160          -17.438      -21.245        3.807   306.8
1.6170          -17.540      -21.243        3.702   298.4
1.6180          -17.475      -21.248        3.773   304.1
1.6190          -17.510      -21.242        3.733   300.8
1.6200          -17.545      -21.246        3.701   298.2
1.6210          -17.555      -21.261        3.706   298.7
1.6220          -17.627      -21.263        3.636   293.0
1.6230          -17.569      -21.270        3.702   298.3
1.6240          -17.554      -21.299        3.745   301.8
1.6250          -17.467      -21.323        3.856   310.7
1.6260          -17.473      -21.337        3.863   311.3
1.6270          -17.512      -21.344        3.833   308.9
1.6280          -17.486      -21.365        3.878   312.5
1.6290          -17.533      -21.378        3.845   309.8
1.6300          -17.539      -21.367        3.828   308.4
1.6310          -17.514      -21.363        3.849   310.2
1.6320          -17.505      -21.357        3.852   310.4
1.6330          -17.546      -21.339        3.793   305.7
1.6340          -17.581      -21.309        3.728   300.4
1.6350          -17.543      -21.293        3.750   302.2
1.6360          -17.656      -21.279        3.623   291.9
1.6370          -17.610      -21.268        3.659   294.8
1.6380          -17.642      -21.272        3.630   292.5
1.6390          -17.593      -21.284        3.691   297.4
1.6400          -17.597      -21.306        3.709   298.9
1.6410          -17.526      -21.322        3.796   305.9
1.6420          -17.492      -21.340        3.848   310.1
1.6430          -17.477      -21.365        3.888   313.4
1.6440          -17.512      -21.406        3.894   313.8
1.6450          -17.521      -21.451        3.930   316.7
1.6460          -17.558      -21.497        3.939   317.4
1.6470          -17.633      -21.545        3.912   315.2
1.6480          -17.665      -21.587        3.922   316.1
1.6490          -17.699      -21.603        3.905   314.7
1.6500          -17.769      -21.604        3.835   309.0
1.6510          -17.728      -21.593        3.866   311.5
1.6520          -17.675      -21.584        3.909   315.0
1.6530          -17.571      -21.571        4.001   322.4
1.6540          -17.532      -21.532        4.000   322.4
1.6550          -17.573      -21.486        3.913   315.3
1.6560          -17.557      -21.420        3.863   311.3
1.6570          -17.486      -21.355        3.870   311.9
1.6580          -17.520      -21.293        3.773   304.1
1.6590          -17.604      -21.255        3.651   294.3
1.6600          -17.557      -21.236        3.679   296.5
1.6610          -17.633      -21.219        3.587   289.0
1.6620          -17.745      -21.205        3.459   278.8
1.6630          -17.711      -21.197        3.486   280.9
1.6640          -17.805      -21.200        3.394   273.6
1.6650          -17.907      -21.211        3.304   266.2
1.6660          -17.920      -21.232        3.312   266.9
1.6670          -17.865      -21.271        3.405   274.4
1.6680          -17.835      -21.323        3.488   281.1
1.6690          -17.950      -21.383        3.433   276.7
1.6700          -17.870      -21.427        3.557   286.6
1.6710          -17.862      -21.473        3.612   291.1
1.6720          -17.795      -21.526        3.731   300.7
1.6730          -17.740      -21.569        3.829   308.5
1.6740          -17.713      -21.615        3.902   314.5
1.6750          -17.741      -21.657        3.916   315.6
1.6760          -17.686      -21.733        4.048   326.2
1.6770          -17.730      -21.785        4.055   326.8
1.6780          -17.623      -21.823        4.200   338.5
1.6790          -17.713      -21.866        4.153   334.7
1.6800          -17.757      -21.920        4.163   335.5
1.6810          -17.702      -21.950        4.247   342.3
1.6820          -17.735      -21.972        4.237   341.4
1.6830          -17.784      -21.984        4.200   338.5
1.6840          -17.841      -21.966        4.125   332.4
1.6850          -17.735      -21.926        4.190   337.7
1.6860          -17.776      -21.886        4.110   331.2
1.6870          -17.857      -21.847        3.990   321.5
1.6880          -17.891      -21.792        3.900   314.3
1.6890          -17.965      -21.727        3.763   303.2
1.6900          -18.005      -21.688        3.682   296.8
1.6910          -18.079      -21.681        3.602   290.3
1.6920          -18.190      -21.679        3.488   281.1
1.6930          -18.185      -21.673        3.489   281.1
1.6940          -18.206      -21.684        3.478   280.3
1.6950          -18.141      -21.713        3.572   287.8
1.6960          -18.125      -21.742        3.617   291.5
1.6970          -18.266      -21.782        3.517   283.4
1.6980          -18.304      -21.823        3.519   283.5
1.6990          -18.232      -21.868        3.636   293.0
1.7000          -18.101      -21.916        3.816   307.5
1.7010          -18.172      -21.949        3.777   304.4
1.7020          -18.180      -21.972        3.792   305.6
1.7030          -18.228      -21.982        3.753   302.5
1.7040          -18.135      -22.000        3.865   311.5
1.7050          -18.128      -22.036        3.908   314.9
1.7060          -18.084      -22.079        3.995   322.0
1.7070          -18.123      -22.091        3.968   319.8
1.7080          -18.233      -22.104        3.871   311.9
1.7090          -18.307      -22.112        3.806   306.7
1.7100          -18.263      -22.106        3.842   309.7
1.7110          -18.228      -22.077        3.849   310.1
1.7120          -18.164      -22.061        3.898   314.1
1.7130          -18.142      -22.060        3.918   315.8
1.7140          -18.272      -22.048        3.776   304.3
1.7150          -18.246      -22.044        3.798   306.1
1.7160          -18.156      -22.040        3.884   313.0
1.7170          -18.081      -22.059        3.978   320.6
1.7180          -18.124      -22.066        3.942   317.7
1.7190          -18.155      -22.056        3.901   314.4
1.7200          -18.241      -22.061        3.819   307.8
1.7210          -18.333      -22.069        3.737   301.1
1.7220          -18.280      -22.060        3.780   304.6
1.7230          -18.262      -22.056        3.795   305.8
1.7240          -18.274      -22.053        3.780   304.6
1.7250          -18.293      -22.036        3.743   301.6
1.7260          -18.334      -22.003        3.669   295.7
1.7270          -18.387      -21.994        3.608   290.7
1.7280          -18.355      -21.999        3.645   293.7
1.7290          -18.333      -22.004        3.671   295.9
1.7300          -18.391      -22.000        3.610   290.9
1.7310          -18.342      -21.987        3.645   293.8
1.7320          -18.371      -21.980        3.609   290.9
1.7330          -18.408      -21.984        3.576   288.2
1.7340          -18.432      -22.013        3.581   288.6
1.7350          -18.478      -22.027        3.548   285.9
1.7360          -18.530      -22.028        3.498   281.9
1.7370          -18.494      -22.030        3.536   284.9
1.7380          -18.499      -22.020        3.521   283.8
1.7390          -18.508      -22.006        3.499   282.0
1.7400          -18.447      -21.999        3.552   286.2
1.7410          -18.354      -21.967        3.613   291.2
1.7420          -18.290      -21.923        3.634   292.8
1.7430          -18.284      -21.859        3.575   288.1
1.7440          -18.265      -21.811        3.546   285.7
1.7450          -18.308      -21.751        3.443   277.5
1.7460          -18.329      -21.719        3.391   273.2
1.7470          -18.310      -21.695        3.385   272.8
1.7480          -18.301      -21.679        3.378   272.2
1.7490          -18.343      -21.671        3.328   268.2
1.7500          -18.239      -21.675        3.436   276.9
1.7510          -18.365      -21.692        3.327   268.1
1.7520          -18.434      -21.731        3.298   265.7
1.7530          -18.541      -21.768        3.227   260.0
1.7540          -18.511      -21.802        3.291   265.2
1.7550          -18.545      -21.849        3.304   266.3
1.7560          -18.577      -21.894        3.317   267.3
1.7570          -18.604      -21.941        3.338   269.0
1.7580          -18.559      -21.975        3.416   275.3
1.7590          -18.563      -22.007        3.443   277.5
1.7600          -18.660      -22.006        3.347   269.7
1.7610          -18.659      -21.997        3.338   269.0
1.7620          -18.839      -22.008        3.170   255.4
1.7630          -18.905      -22.026        3.121   251.5
1.7640          -18.796      -22.024        3.228   260.1
1.7650          -18.834      -22.022        3.188   256.9
1.7660          -18.763      -22.031        3.268   263.4
1.7670          -18.777      -22.037        3.260   262.7
1.7680          -18.867      -22.039        3.172   255.6
1.7690          -18.824      -22.058        3.235   260.7
1.7700          -18.862      -22.078        3.217   259.2
1.7710          -18.969      -22.091        3.122   251.6
1.7720          -18.947      -22.096        3.149   253.8
1.7730          -18.940      -22.105        3.165   255.0
1.7740          -18.828      -22.116        3.288   265.0
1.7750          -18.858      -22.126        3.268   263.4
1.7760          -18.771      -22.123        3.352   270.1
1.7770          -18.741      -22.112        3.370   271.6
1.7780          -18.733      -22.061        3.328   268.2
1.7790          -18.772      -22.031        3.260   262.7
1.7800          -18.749      -22.001        3.252   262.1
1.7810          -18.775      -21.965        3.190   257.1
1.7820          -18.690      -21.905        3.215   259.1
1.7830          -18.647      -21.843        3.196   257.5
1.7840          -18.653      -21.801        3.149   253.7
1.7850          -18.613      -21.775        3.162   254.8
1.7860          -18.703      -21.752        3.048   245.7
1.7870          -18.692      -21.731        3.039   244.9
1.7880          -18.724      -21.726        3.002   241.9
1.7890          -18.682      -21.726        3.044   245.3
1.7900          -18.601      -21.732        3.131   252.3
1.7910          -18.543      -21.744        3.201   257.9
1.7920          -18.504      -21.770        3.267   263.2
1.7930          -18.520      -21.820        3.301   266.0
1.7940          -18.525      -21.853        3.328   268.2
1.7950          -18.563      -21.873        3.310   266.7
1.7960          -18.628      -21.882        3.254   262.2
1.7970          -18.616      -21.900        3.284   264.7
1.7980          -18.656      -21.944        3.288   264.9
1.7990          -18.618      -21.980        3.361   270.9
1.8000          -18.600      -22.016        3.416   275.3
1.8010          -18.686      -22.062        3.376   272.1
1.8020          -18.685      -22.104        3.419   275.5
1.8030          -18.610      -22.138        3.529   284.4
1.8040          -18.635      -22.171        3.536   285.0
1.8050          -18.621      -22.207        3.587   289.0
1.8060          -18.607      -22.221        3.614   291.3
1.8070          -18.578      -22.234        3.656   294.6
1.8080          -18.622      -22.237        3.615   291.3
1.8090          -18.526      -22.193        3.667   295.5
1.8100          -18.524      -22.136        3.613   291.1
1.8110          -18.521      -22.095        3.574   288.0
1.8120          -18.726      -22.060        3.334   268.7
1.8130          -18.616      -22.009        3.393   273.4
1.8140          -18.520      -21.950        3.429   276.4
1.8150          -18.409      -21.900        3.492   281.4
1.8160          -18.234      -21.830        3.596   289.8
1.8170          -18.176      -21.768        3.592   289.4
1.8180          -18.170      -21.730        3.559   286.8
1.8190          -18.160      -21.699        3.539   285.2
1.8200          -18.299      -21.666        3.367   271.4
1.8210          -18.227      -21.626        3.398   273.9
1.8220          -18.222      -21.595        3.373   271.8
1.8230          -18.221      -21.573        3.352   270.1
1.8240          -18.298      -21.545        3.247   261.6
1.8250          -18.288      -21.534        3.247   261.7
1.8260          -18.282      -21.527        3.244   261.5
1.8270          -18.345      -21.504        3.159   254.6
1.8280          -18.335      -21.497        3.162   254.8
1.8290          -18.248      -21.508        3.260   262.7
1.8300          -18.250      -21.505        3.255   262.3
1.8310          -18.166      -21.511        3.345   269.5
1.8320          -18.205      -21.519        3.314   267.1
1.8330          -18.220      -21.528        3.308   266.6
1.8340          -18.194      -21.529        3.336   268.8
1.8350          -18.141      -21.528        3.386   272.9
1.8360          -18.144      -21.544        3.400   274.0
1.8370          -18.119      -21.556        3.438   277.0
1.8380          -18.083      -21.564        3.481   280.5
1.8390          -18.215      -21.595        3.381   272.4
1.8400          -18.107      -21.610        3.503   282.3
1.8410          -18.139      -21.618        3.480   280.4
1.8420          -18.193      -21.628        3.436   276.9
1.8430          -18.002      -21.631        3.629   292.5
1.8440          -17.924      -21.632        3.708   298.8
1.8450          -17.935      -21.634        3.699   298.1
1.8460          -17.884      -21.632        3.747   302.0
1.8470          -17.935      -21.623        3.688   297.2
1.8480          -17.939      -21.614        3.674   296.1
1.8490          -17.938      -21.602        3.664   295.3
1.8500          -17.963      -21.607        3.644   293.7
1.8510          -17.930      -21.606        3.676   296.2
1.8520          -18.087      -21.604        3.517   283.4
1.8530          -18.027      -21.594        3.567   287.5
1.8540          -18.044      -21.589        3.544   285.6
1.8550          -18.113      -21.596        3.483   280.7
1.8560          -17.971      -21.590        3.619   291.7
1.8570          -17.896      -21.583        3.687   297.1
1.8580          -17.842      -21.573        3.731   300.6
1.8590          -17.992      -21.570        3.579   288.4
1.8600          -17.952      -21.578        3.625   292.2
1.8610          -17.919      -21.578        3.659   294.9
1.8620          -17.872      -21.596        3.723   300.1
1.8630          -17.913      -21.613        3.700   298.2
1.8640          -17.854      -21.607        3.752   302.4
1.8650          -17.927      -21.593        3.667   295.5
1.8660          -17.869      -21.584        3.715   299.4
1.8670          -17.899      -21.576        3.677   296.3
1.8680          -17.788      -21.554        3.766   303.5
1.8690          -17.684      -21.534        3.850   310.3
1.8700          -17.684      -21.523        3.839   309.4
1.8710          -17.635      -21.517        3.882   312.8
1.8720          -17.648      -21.500        3.852   310.4
1.8730          -17.651      -21.460        3.809   307.0
1.8740          -17.671      -21.424        3.753   302.5
1.8750          -17.771      -21.379        3.609   290.8
1.8760          -17.745      -21.353        3.608   290.7
1.8770          -17.864      -21.344        3.481   280.5
1.8780          -17.895      -21.314        3.419   275.5
1.8790          -17.895      -21.307        3.412   275.0
1.8800          -17.956      -21.300        3.344   269.5
1.8810          -17.917      -21.305        3.388   273.0
1.8820          -17.876      -21.287        3.411   274.9
1.8830          -17.776      -21.290        3.514   283.1
1.8840          -17.844      -21.325        3.481   280.5
1.8850          -17.869      -21.386        3.518   283.5
1.8860          -17.937      -21.450        3.513   283.1
1.8870          -17.780      -21.511        3.731   300.6
1.8880          -17.744      -21.571        3.827   308.4
1.8890          -17.794      -21.625        3.831   308.7
1.8900          -17.801      -21.659        3.859   311.0
1.8910          -17.760      -21.693        3.933   316.9
1.8920          -17.738      -21.723        3.985   321.1
1.8930          -17.678      -21.737        4.059   327.1
1.8940          -17.687      -21.733        4.045   326.0
1.8950          -17.680      -21.702        4.021   324.1
1.8960          -17.651      -21.681        4.030   324.8
1.8970          -17.609      -21.675        4.066   327.6
1.8980          -17.587      -21.667        4.080   328.8
1.8990          -17.576      -21.659        4.083   329.0
1.9000          -17.668      -21.638        3.970   320.0
1.9010          -17.672      -21.634        3.962   319.3
1.9020          -17.646      -21.638        3.991   321.6
1.9030          -17.692      -21.651        3.959   319.0
1.9040          -17.713      -21.659        3.946   318.0
1.9050          -17.695      -21.683        3.989   321.4
1.9060          -17.720      -21.719        3.999   322.3
1.9070          -17.740      -21.747        4.007   322.9
1.9080          -17.669      -21.749        4.080   328.8
1.9090          -17.611      -21.753        4.141   333.7
1.9100          -17.759      -21.767        4.009   323.0
1.9110          -17.887      -21.784        3.896   314.0
1.9120          -17.901      -21.796        3.895   313.9
1.9130          -17.857      -21.813        3.955   318.8
1.9140          -17.867      -21.802        3.935   317.1
1.9150          -17.886      -21.779        3.893   313.7
1.9160          -17.903      -21.772        3.868   311.7
1.9170          -17.931      -21.772        3.841   309.5
1.9180          -17.952      -21.761        3.809   306.9
1.9190          -17.995      -21.747        3.752   302.4
1.9200          -17.944      -21.721        3.777   304.4
1.9210          -17.870      -21.690        3.820   307.8
1.9220          -17.905      -21.645        3.741   301.4
1.9230          -17.898      -21.613        3.715   299.4
1.9240          -17.989      -21.579        3.590   289.3
1.9250          -18.067      -21.534        3.466   279.3
1.9260          -18.098      -21.478        3.380   272.4
1.9270          -18.130      -21.405        3.275   263.9
1.9280          -17.993      -21.345        3.353   270.2
1.9290          -17.921      -21.297        3.377   272.1
1.9300          -17.898      -21.286        3.388   273.1
1.9310          -17.874      -21.262        3.387   273.0
1.9320          -17.888      -21.243        3.355   270.4
1.9330          -17.930      -21.242        3.312   266.9
1.9340          -17.939      -21.244        3.305   266.3
1.9350          -17.892      -21.258        3.366   271.3
1.9360          -17.857      -21.265        3.408   274.6
1.9370          -17.802      -21.262        3.461   278.9
1.9380          -17.803      -21.278        3.475   280.0
1.9390          -17.804      -21.302        3.498   281.9
1.9400          -17.804      -21.318        3.514   283.2
1.9410          -17.763      -21.298        3.535   284.9
1.9420          -17.794      -21.264        3.470   279.6
1.9430          -17.667      -21.208        3.541   285.3
1.9440          -17.588      -21.133        3.545   285.7
1.9450          -17.584      -21.084        3.500   282.1
1.9460          -17.574      -21.061        3.487   281.0
1.9470          -17.656      -21.044        3.388   273.0
1.9480          -17.518      -21.004        3.486   280.9
1.9490          -17.430      -20.968        3.538   285.1
1.9500          -17.414      -20.950        3.536   285.0
1.9510          -17.419      -20.932        3.513   283.1
1.9520          -17.464      -20.913        3.449   277.9
1.9530          -17.401      -20.906        3.505   282.4
1.9540          -17.431      -20.902        3.471   279.8
1.9550          -17.499      -20.914        3.415   275.2
1.9560          -17.518      -20.922        3.404   274.3
1.9570          -17.602      -20.915        3.313   267.0
1.9580          -17.519      -20.926        3.407   274.6
1.9590          -17.559      -20.966        3.407   274.6
1.9600          -17.492      -20.987        3.495   281.6
1.9610          -17.581      -21.016        3.435   276.8
1.9620          -17.548      -21.031        3.484   280.7
1.9630          -17.605      -21.042        3.437   277.0
1.9640          -17.609      -21.062        3.453   278.3
1.9650          -17.537      -21.095        3.558   286.7
1.9660          -17.437      -21.139        3.702   298.3
1.9670          -17.423      -21.204        3.781   304.7
1.9680          -17.419      -21.245        3.826   308.3
1.9690          -17.474      -21.276        3.801   306.3
1.9700          -17.453      -21.310        3.857   310.9
1.9710          -17.453      -21.337        3.884   313.0
1.9720          -17.587      -21.359        3.773   304.0
1.9730          -17.669      -21.399        3.730   300.6
1.9740          -17.611      -21.413        3.802   306.4
1.9750          -17.663      -21.419        3.756   302.7
1.9760          -17.556      -21.418        3.861   311.2
1.9770          -17.553      -21.412        3.859   311.0
1.9780          -17.609      -21.396        3.787   305.2
1.9790          -17.674      -21.379        3.705   298.6
1.9800          -17.745      -21.382        3.636   293.1
1.9810          -17.804      -21.384        3.580   288.5
1.9820          -17.756      -21.395        3.639   293.3
1.9830          -17.753      -21.400        3.648   294.0
1.9840          -17.789      -21.421        3.632   292.7
1.9850          -17.786      -21.459        3.674   296.0
1.9860          -17.758      -21.510        3.752   302.4
1.9870          -17.870      -21.558        3.688   297.2
1.9880          -17.822      -21.591        3.768   303.7
1.9890          -17.959      -21.624        3.666   295.4
1.9900          -17.839      -21.660        3.821   307.9
1.9910          -17.890      -21.673        3.783   304.9
1.9920          -18.019      -21.683        3.664   295.2
1.9930          -18.109      -21.683        3.574   288.1
1.9940          -18.161      -21.686        3.524   284.0
1.9950          -18.078      -21.655        3.577   288.2
1.9960          -18.013      -21.620        3.607   290.6
1.9970          -18.050      -21.592        3.542   285.4
1.9980          -18.044      -21.568        3.524   284.0
1.9990          -18.074      -21.535        3.461   278.9
2.0000          -18.094      -21.508        3.415   275.2
2.0010          -18.097      -21.470        3.374   271.9
2.0020          -18.164      -21.444        3.281   264.4
2.0030          -18.201      -21.437        3.236   260.8
2.0040          -18.159      -21.458        3.299   265.9
2.0050          -18.201      -21.479        3.278   264.2
2.0060          -18.096      -21.513        3.417   275.4
2.0070          -18.095      -21.553        3.459   278.7
2.0080          -18.080      -21.602        3.522   283.8
2.0090          -18.098      -21.631        3.533   284.7
2.0100          -18.075      -21.678        3.603   290.3
2.0110          -18.077      -21.737        3.659   294.9
2.0120          -18.223      -21.803        3.579   288.5
2.0130          -18.249      -21.861        3.612   291.1
2.0140          -18.270      -21.890        3.620   291.7
2.0150          -18.231      -21.909        3.678   296.4
2.0160          -18.332      -21.926        3.594   289.7
2.0170          -18.306      -21.928        3.623   291.9
2.0180          -18.331      -21.928        3.597   289.9
2.0190          -18.313      -21.914        3.601   290.2
2.0200          -18.295      -21.900        3.605   290.5
2.0210          -18.191      -21.886        3.695   297.7
2.0220          -18.214      -21.881        3.667   295.5
2.0230          -18.193      -21.867        3.674   296.1
2.0240          -18.273      -21.854        3.581   288.5
2.0250          -18.205      -21.848        3.644   293.6
2.0260          -18.043      -21.837        3.794   305.7
2.0270          -18.007      -21.853        3.846   310.0
2.0280          -18.012      -21.862        3.849   310.2
2.0290          -18.030      -21.868        3.839   309.3
2.0300          -18.071      -21.877        3.806   306.7
2.0310          -18.142      -21.877        3.735   301.0
2.0320          -18.299      -21.872        3.573   287.9
2.0330          -18.295      -21.856        3.561   287.0
2.0340          -18.251      -21.818        3.567   287.4
2.0350          -18.187      -21.789        3.602   290.3
2.0360          -18.148      -21.764        3.616   291.4
2.0370          -18.175      -21.742        3.567   287.5
2.0380          -18.126      -21.708        3.582   288.6
2.0390          -18.122      -21.665        3.543   285.5
2.0400          -18.052      -21.629        3.577   288.3
2.0410          -18.076      -21.588        3.512   283.0
2.0420          -18.124      -21.565        3.441   277.3
2.0430          -18.270      -21.560        3.290   265.2
2.0440          -18.124      -21.553        3.429   276.4
2.0450          -18.078      -21.564        3.485   280.9
2.0460          -18.035      -21.559        3.524   284.0
2.0470          -18.029      -21.555        3.526   284.1
2.0480          -18.031      -21.557        3.526   284.2
2.0490          -18.001      -21.583        3.582   288.6
2.0500          -17.998      -21.613        3.615   291.4
2.0510          -18.034      -21.633        3.599   290.0
2.0520          -17.986      -21.646        3.660   294.9
2.0530          -17.962      -21.659        3.697   297.9
2.0540          -17.928      -21.661        3.733   300.8
2.0550          -17.960      -21.664        3.704   298.5
2.0560          -17.928      -21.675        3.748   302.0
2.0570          -17.972      -21.665        3.694   297.7
2.0580          -17.807      -21.634        3.827   308.4
2.0590          -17.731      -21.591        3.860   311.1
2.0600          -17.784      -21.554        3.770   303.8
2.0610          -17.760      -21.523        3.763   303.2
2.0620          -17.733      -21.500        3.767   303.5
2.0630          -17.712      -21.453        3.741   301.5
2.0640          -17.705      -21.421        3.716   299.5
2.0650          -17.692      -21.393        3.701   298.3
2.0660          -17.541      -21.359        3.818   307.7
2.0670          -17.496      -21.329        3.833   308.9
2.0680          -17.485      -21.288        3.803   306.4
2.0690          -17.537      -21.252        3.714   299.3
2.0700          -17.472      -21.220        3.747   302.0
2.0710          -17.433      -21.211        3.778   304.4
2.0720          -17.476      -21.208        3.732   300.7
2.0730          -17.456      -21.206        3.750   302.2
2.0740          -17.439      -21.217        3.778   304.5
2.0750          -17.398      -21.220        3.822   308.0
2.0760          -17.396      -21.241        3.845   309.8
2.0770          -17.354      -21.264        3.910   315.1
2.0780          -17.357      -21.294        3.937   317.3
2.0790          -17.429      -21.331        3.902   314.4
2.0800          -17.408      -21.382        3.974   320.3
2.0810          -17.405      -21.444        4.039   325.5
2.0820          -17.380      -21.508        4.128   332.7
2.0830          -17.377      -21.562        4.185   337.3
2.0840          -17.426      -21.626        4.200   338.5
2.0850          -17.402      -21.658        4.256   343.0
2.0860          -17.348      -21.666        4.319   348.0
2.0870          -17.300      -21.678        4.378   352.8
2.0880          -17.260      -21.686        4.426   356.7
2.0890          -17.299      -21.683        4.384   353.3
2.0900          -17.453      -21.664        4.211   339.3
2.0910          -17.457      -21.632        4.175   336.5
2.0920          -17.566      -21.614        4.048   326.2
2.0930          -17.660      -21.584        3.924   316.2
2.0940          -17.704      -21.542        3.839   309.3
2.0950          -17.789      -21.525        3.737   301.1
2.0960          -17.890      -21.508        3.618   291.5
2.0970          -18.030      -21.466        3.436   276.9
2.0980          -18.042      -21.460        3.418   275.5
2.0990          -18.222      -21.455        3.233   260.6
2.1000          -18.231      -21.467        3.236   260.7
2.1010          -18.294      -21.491        3.197   257.6
2.1020          -18.382      -21.524        3.142   253.2
2.1030          -18.385      -21.564        3.178   256.1
2.1040          -18.182      -21.612        3.430   276.4
2.1050          -18.195      -21.656        3.461   278.9
2.1060          -18.209      -21.690        3.481   280.5
2.1070          -18.171      -21.722        3.552   286.2
2.1080          -18.245      -21.749        3.503   282.3
2.1090          -18.200      -21.772        3.572   287.8
2.1100          -18.280      -21.803        3.523   283.9
2.1110          -18.336      -21.847        3.511   282.9
2.1120          -18.201      -21.889        3.689   297.3
2.1130          -18.187      -21.927        3.740   301.4
2.1140          -18.115      -21.959        3.844   309.8
2.1150          -18.084      -21.972        3.888   313.4
2.1160          -18.108      -21.971        3.862   311.3
2.1170          -17.966      -21.948        3.982   320.9
2.1180          -17.970      -21.903        3.932   316.9
2.1190          -18.016      -21.844        3.829   308.5
2.1200          -18.045      -21.769        3.724   300.1
2.1210          -18.029      -21.690        3.661   295.0
2.1220          -18.035      -21.616        3.580   288.5
2.1230          -17.966      -21.540        3.574   288.0
2.1240          -18.058      -21.469        3.411   274.9
2.1250          -17.883      -21.405        3.523   283.9
2.1260          -17.889      -21.361        3.472   279.8
2.1270          -18.007      -21.328        3.321   267.6
2.1280          -17.931      -21.327        3.397   273.7
2.1290          -17.928      -21.335        3.407   274.6
2.1300          -17.809      -21.354        3.545   285.7
2.1310          -17.745      -21.385        3.639   293.3
2.1320          -17.656      -21.408        3.752   302.4
2.1330          -17.653      -21.427        3.774   304.1
2.1340          -17.639      -21.458        3.819   307.8
2.1350          -17.604      -21.476        3.872   312.0
2.1360          -17.634      -21.484        3.850   310.2
2.1370          -17.605      -21.484        3.879   312.6
2.1380          -17.715      -21.495        3.780   304.6
2.1390          -17.688      -21.476        3.787   305.2
2.1400          -17.736      -21.453        3.716   299.5
2.1410          -17.767      -21.415        3.648   294.0
2.1420          -17.818      -21.377        3.559   286.8
2.1430          -17.770      -21.348        3.578   288.3
2.1440          -17.665      -21.313        3.648   294.0
2.1450          -17.601      -21.273        3.672   295.9
2.1460          -17.626      -21.231        3.605   290.5
2.1470          -17.689      -21.198        3.509   282.8
2.1480          -17.729      -21.169        3.440   277.2
2.1490          -17.762      -21.155        3.393   273.4
2.1500          -17.727      -21.155        3.427   276.2
2.1510          -17.694      -21.152        3.458   278.6
2.1520          -17.716      -21.171        3.455   278.4
2.1530          -17.703      -21.210        3.506   282.6
2.1540          -17.669      -21.244        3.575   288.1
2.1550          -17.622      -21.262        3.640   293.4
2.1560          -17.608      -21.283        3.675   296.1
2.1570          -17.613      -21.308        3.695   297.8
2.1580          -17.571      -21.329        3.758   302.9
2.1590          -17.599      -21.355        3.756   302.7
2.1600          -17.629      -21.366        3.737   301.2
2.1610          -17.465      -21.375        3.909   315.1
2.1620          -17.449      -21.408        3.959   319.0
2.1630          -17.496      -21.436        3.941   317.6
2.1640          -17.446      -21.455        4.008   323.0
2.1650          -17.457      -21.458        4.001   322.4
2.1660          -17.541      -21.436        3.895   313.9
2.1670          -17.484      -21.407        3.922   316.1
2.1680          -17.512      -21.381        3.870   311.9
2.1690          -17.496      -21.390        3.894   313.8
2.1700          -17.507      -21.388        3.881   312.8
2.1710          -17.559      -21.373        3.814   307.4
2.1720          -17.682      -21.349        3.668   295.6
2.1730          -17.623      -21.323        3.701   298.2
2.1740          -17.630      -21.326        3.696   297.9
2.1750          -17.645      -21.323        3.678   296.4
